total_duration,htDuration,pbs_ncpus,pbs_select,sampling_rate,cluster_rho_threshold,cluster_theta_threshold,cluster_similar_lines,hough_theta,ppht_line_gap,pbs_place,ppht_line_len,gb_kernel_size,gb_sigma,HT_parallelism,pbs_mem,sed_threshold,output_disabled,omp_threads,HT_version,image_name,sed_scale_factor,parallel_preprocessing,hough_vote_threshold,precision,recall,preprocessingDuration,histogram_equalization,pbs_np,greyscale_conversion,gaussian_blur,sobel_edge_detection
14.658015,8.597064,8,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_5k,1,true,120,0.942529,0.820000,4.862140,false,8,true,false,false
0.865159,0.127295,8,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,openMP,8,100,true,8,PHT,syn_img_5k,1,true,120,0.977011,0.850000,0.588161,false,1,true,false,false
0.882665,0.144249,8,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,openMP,8,100,true,8,PHT,syn_img_5k,1,true,120,0.965517,0.840000,0.586623,false,1,true,false,false
0.848588,0.114187,8,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,openMP,8,100,true,8,PHT,syn_img_5k,1,true,120,0.976744,0.840000,0.582107,false,1,true,false,false
0.993526,0.255660,8,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,Hybrid,8,100,true,8,PHT,syn_img_5k,1,true,120,0.977011,0.850000,0.582509,false,1,true,false,false
0.994738,0.253103,8,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,Hybrid,8,100,true,8,PHT,syn_img_5k,1,true,120,0.976744,0.840000,0.589836,false,1,true,false,false
1.013292,0.271713,8,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,Hybrid,8,100,true,8,PHT,syn_img_5k,1,true,120,0.977011,0.850000,0.588470,false,1,true,false,false
74.627734,24.022287,8,1,90,75.0,5.0,false,360,25,scatter,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_5k,1,true,50,0.004416,1.000000,49.283332,false,8,true,false,true
76.640890,24.118254,8,1,90,75.0,5.0,false,360,25,scatter,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_5k,1,true,50,0.004457,1.000000,51.215367,false,8,true,false,true
77.093726,24.003291,8,1,90,75.0,5.0,false,360,25,scatter,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_5k,1,true,50,0.004365,1.000000,51.735071,false,8,true,false,true
44.690370,21.280071,8,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,MPI,8,100,true,1,HT,syn_img_10k,1,true,120,0.946809,0.890000,19.649308,false,8,true,false,false
44.282890,21.447098,8,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,MPI,8,100,true,1,HT,syn_img_10k,1,true,120,0.946809,0.890000,19.050103,false,8,true,false,false
44.023917,21.205858,8,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,MPI,8,100,true,1,HT,syn_img_10k,1,true,120,0.946809,0.890000,19.089396,false,8,true,false,false
3.265083,0.448341,8,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,openMP,8,100,true,8,HT,syn_img_10k,1,true,120,0.994681,0.935000,2.358229,false,1,true,false,false
3.336735,0.445209,8,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,openMP,8,100,true,8,HT,syn_img_10k,1,true,120,0.989362,0.930000,2.428910,false,1,true,false,false
3.355421,0.452413,8,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,openMP,8,100,true,8,HT,syn_img_10k,1,true,120,0.989362,0.930000,2.436463,false,1,true,false,false
26.744979,20.342160,8,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,HT,syn_img_5k,1,true,120,0.921348,0.820000,5.238186,false,8,true,false,false
26.939064,20.444652,8,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,HT,syn_img_5k,1,true,120,0.921348,0.820000,5.276250,false,8,true,false,false
26.871465,20.439610,8,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,HT,syn_img_5k,1,true,120,0.921348,0.820000,5.276581,false,8,true,false,false
4.067516,0.993153,8,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,8,HT,syn_img_10k,1,true,120,0.994681,0.935000,2.624351,false,1,true,false,false
4.067407,0.993153,8,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,8,HT,syn_img_10k,1,true,120,0.994681,0.935000,2.625800,false,1,true,false,false
4.062733,0.993515,8,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,8,HT,syn_img_10k,1,true,120,0.994681,0.935000,2.620400,false,1,true,false,false
67.850196,43.185295,8,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_10k,1,true,120,0.946809,0.890000,21.165572,false,8,true,false,false
67.630617,42.926095,8,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_10k,1,true,120,0.946524,0.885000,21.119308,false,8,true,false,false
67.849512,43.210547,8,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_10k,1,true,120,0.946809,0.890000,21.107614,false,8,true,false,false
3.491253,0.421954,8,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,8,PHT,syn_img_10k,1,true,120,0.989305,0.925000,2.625683,false,1,true,false,false
3.487257,0.418514,8,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,8,PHT,syn_img_10k,1,true,120,0.989305,0.925000,2.625588,false,1,true,false,false
3.485391,0.417819,8,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,8,PHT,syn_img_10k,1,true,120,0.994652,0.930000,2.620955,false,1,true,false,false
3.979422,0.912271,8,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,8,PHT,syn_img_10k,1,true,120,0.994652,0.930000,2.619700,false,1,true,false,false
3.983916,0.911706,8,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,8,PHT,syn_img_10k,1,true,120,0.994681,0.935000,2.625145,false,1,true,false,false
3.983402,0.912164,8,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,8,PHT,syn_img_10k,1,true,120,0.994652,0.930000,2.624052,false,1,true,false,false
395.845630,167.673522,8,1,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_10k,1,true,50,0.001740,0.990000,224.197484,false,8,true,false,true
400.666626,172.356297,8,1,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_10k,1,true,50,0.001753,0.990000,224.229297,false,8,true,false,true
395.816114,167.638225,8,1,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_10k,1,true,50,0.001752,0.990000,224.201599,false,8,true,false,true
198.928446,97.372805,8,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,HT,syn_img_20k,1,true,120,0.871642,0.973333,86.942653,false,8,true,false,false
199.157042,97.582985,8,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,HT,syn_img_20k,1,true,120,0.871642,0.973333,86.785184,false,8,true,false,false
198.981566,97.486336,8,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,HT,syn_img_20k,1,true,120,0.871642,0.973333,86.787929,false,8,true,false,false
13.890922,1.264314,8,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,8,HT,syn_img_20k,1,true,120,0.898204,1.000000,10.793961,false,1,true,false,false
13.899990,1.258802,8,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,8,HT,syn_img_20k,1,true,120,0.898204,1.000000,10.811769,false,1,true,false,false
13.888921,1.261179,8,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,8,HT,syn_img_20k,1,true,120,0.898204,1.000000,10.795698,false,1,true,false,false
15.605020,2.969432,8,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,8,HT,syn_img_20k,1,true,120,0.898204,1.000000,10.797971,false,1,true,false,false
15.614376,2.968540,8,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,8,HT,syn_img_20k,1,true,120,0.898204,1.000000,10.808832,false,1,true,false,false
15.621655,2.972312,8,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,8,HT,syn_img_20k,1,true,120,0.898204,1.000000,10.812061,false,1,true,false,false
198.343453,96.954632,8,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_20k,1,true,120,0.920792,0.930000,86.790265,false,8,true,false,false
197.636052,96.063170,8,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_20k,1,true,120,0.920792,0.930000,86.869983,false,8,true,false,false
198.234090,96.750359,8,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_20k,1,true,120,0.920792,0.930000,86.948120,false,8,true,false,false
13.685752,1.041797,8,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,8,PHT,syn_img_20k,1,true,120,0.980066,0.983333,10.816868,false,1,true,false,false
13.681151,1.040894,8,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,8,PHT,syn_img_20k,1,true,120,0.983444,0.990000,10.816337,false,1,true,false,false
13.652037,1.042899,8,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,8,PHT,syn_img_20k,1,true,120,0.980198,0.990000,10.791302,false,1,true,false,false
0.950928,0.145097,8,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,8,HT,syn_img_5k,1,true,120,0.955056,0.850000,0.655437,false,1,true,false,false
0.950084,0.142802,8,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,8,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.655853,false,1,true,false,false
0.950816,0.145044,8,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,8,HT,syn_img_5k,1,true,120,0.955056,0.850000,0.656700,false,1,true,false,false
15.450033,2.789933,8,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,8,PHT,syn_img_20k,1,true,120,0.977049,0.993333,10.831810,false,1,true,false,false
15.411073,2.788377,8,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,8,PHT,syn_img_20k,1,true,120,0.980132,0.986667,10.791812,false,1,true,false,false
15.429467,2.785410,8,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,8,PHT,syn_img_20k,1,true,120,0.980132,0.986667,10.815120,false,1,true,false,false
1497.191285,579.725140,8,1,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_20k,1,true,50,0.001036,0.993333,901.514789,false,8,true,false,true
1483.818896,566.173474,8,1,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_20k,1,true,50,0.001035,0.993333,901.686167,false,8,true,false,true
1466.620453,548.202571,8,1,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_20k,1,true,50,0.001036,0.993333,902.517581,false,8,true,false,true
1.103111,0.293605,8,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,8,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.657103,false,1,true,false,false
1.101360,0.293909,8,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,8,HT,syn_img_5k,1,true,120,0.955056,0.850000,0.656868,false,1,true,false,false
1.100051,0.293176,8,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,8,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.655903,false,1,true,false,false
26.763593,20.277982,8,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_5k,1,true,120,0.942529,0.820000,5.339878,false,8,true,false,false
26.791076,20.368438,8,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_5k,1,true,120,0.941860,0.810000,5.271460,false,8,true,false,false
26.956013,20.543887,8,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_5k,1,true,120,0.942529,0.820000,5.255653,false,8,true,false,false
0.930987,0.119776,8,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,8,PHT,syn_img_5k,1,true,120,0.976744,0.840000,0.655703,false,1,true,false,false
0.925110,0.120312,8,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,8,PHT,syn_img_5k,1,true,120,0.988372,0.850000,0.656779,false,1,true,false,false
0.921177,0.119976,8,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,8,PHT,syn_img_5k,1,true,120,0.977011,0.850000,0.655619,false,1,true,false,false
1.082110,0.274464,8,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,8,PHT,syn_img_5k,1,true,120,0.976744,0.840000,0.656698,false,1,true,false,false
1.081961,0.274736,8,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,8,PHT,syn_img_5k,1,true,120,0.976744,0.840000,0.656023,false,1,true,false,false
1.086454,0.274470,8,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,8,PHT,syn_img_5k,1,true,120,0.977011,0.850000,0.655584,false,1,true,false,false
106.834231,49.528679,8,1,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_5k,1,true,50,0.004444,1.000000,55.994862,false,8,true,false,true
105.802439,48.449943,8,1,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_5k,1,true,50,0.004359,1.000000,56.034631,false,8,true,false,true
106.407851,48.655254,8,1,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_5k,1,true,50,0.004399,1.000000,56.386390,false,8,true,false,true
69.167057,44.532521,8,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,HT,syn_img_10k,1,true,120,0.946809,0.890000,21.086001,false,8,true,false,false
69.964950,44.613040,8,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,HT,syn_img_10k,1,true,120,0.946809,0.890000,21.641782,false,8,true,false,false
69.838906,44.553948,8,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,HT,syn_img_10k,1,true,120,0.946809,0.890000,21.572811,false,8,true,false,false
3.689411,0.526908,8,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,8,HT,syn_img_10k,1,true,120,0.994681,0.935000,2.701135,false,1,true,false,false
3.684424,0.522008,8,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,8,HT,syn_img_10k,1,true,120,0.994681,0.935000,2.700649,false,1,true,false,false
3.678481,0.525543,8,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,8,HT,syn_img_10k,1,true,120,0.994681,0.935000,2.689952,false,1,true,false,false
9.256488,6.128614,4,2,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,16,100,true,1,HT,syn_img_5k,1,true,120,0.921348,0.820000,2.361874,false,4,true,false,false
9.244400,6.137173,4,2,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,16,100,true,1,HT,syn_img_5k,1,true,120,0.921348,0.820000,2.355655,false,4,true,false,false
9.268972,6.159209,4,2,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,16,100,true,1,HT,syn_img_5k,1,true,120,0.921348,0.820000,2.358331,false,4,true,false,false
15.610347,9.487283,4,2,75,75.0,5.0,true,360,25,pack,50,7,1.9,Hybrid,16,100,true,2,HT,syn_img_10k,1,true,120,0.984043,0.925000,4.878132,false,2,true,false,false
15.591211,9.486512,4,2,75,75.0,5.0,true,360,25,pack,50,7,1.9,Hybrid,16,100,true,2,HT,syn_img_10k,1,true,120,0.984043,0.925000,4.855441,false,2,true,false,false
15.594037,9.477174,4,2,75,75.0,5.0,true,360,25,pack,50,7,1.9,Hybrid,16,100,true,2,HT,syn_img_10k,1,true,120,0.984043,0.925000,4.872164,false,2,true,false,false
26.580338,14.343807,4,2,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,16,100,true,1,PHT,syn_img_10k,1,true,120,0.946809,0.890000,9.775835,false,4,true,false,false
26.654153,14.392896,4,2,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,16,100,true,1,PHT,syn_img_10k,1,true,120,0.946524,0.885000,9.790284,false,4,true,false,false
26.633136,14.394308,4,2,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,16,100,true,1,PHT,syn_img_10k,1,true,120,0.946524,0.885000,9.773733,false,4,true,false,false
3.641756,0.602523,4,2,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,16,100,true,4,PHT,syn_img_10k,1,true,120,0.978610,0.915000,2.429679,false,1,true,false,false
3.611536,0.571415,4,2,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,16,100,true,4,PHT,syn_img_10k,1,true,120,0.978610,0.915000,2.429524,false,1,true,false,false
3.625563,0.602904,4,2,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,16,100,true,4,PHT,syn_img_10k,1,true,120,0.978610,0.915000,2.417553,false,1,true,false,false
15.145731,9.020685,4,2,75,75.0,5.0,true,360,25,pack,50,7,1.9,Hybrid,16,100,true,2,PHT,syn_img_10k,1,true,120,0.984043,0.925000,4.885003,false,2,true,false,false
15.149369,9.040070,4,2,75,75.0,5.0,true,360,25,pack,50,7,1.9,Hybrid,16,100,true,2,PHT,syn_img_10k,1,true,120,0.984043,0.925000,4.856814,false,2,true,false,false
15.125167,9.033654,4,2,75,75.0,5.0,true,360,25,pack,50,7,1.9,Hybrid,16,100,true,2,PHT,syn_img_10k,1,true,120,0.983957,0.920000,4.863613,false,2,true,false,false
151.679147,50.571899,4,2,90,75.0,5.0,false,360,25,pack,50,7,1.9,MPI,16,100,true,1,PPHT,syn_img_10k,1,true,50,0.003493,0.990000,98.433608,false,4,true,false,true
151.550164,50.391569,4,2,90,75.0,5.0,false,360,25,pack,50,7,1.9,MPI,16,100,true,1,PPHT,syn_img_10k,1,true,50,0.003480,0.990000,98.477508,false,4,true,false,true
151.877067,50.535088,4,2,90,75.0,5.0,false,360,25,pack,50,7,1.9,MPI,16,100,true,1,PPHT,syn_img_10k,1,true,50,0.003494,0.990000,98.659002,false,4,true,false,true
82.501168,34.146487,4,2,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,16,100,true,1,HT,syn_img_20k,1,true,120,0.871642,0.973333,39.624464,false,4,true,false,false
82.686415,34.404839,4,2,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,16,100,true,1,HT,syn_img_20k,1,true,120,0.871642,0.973333,39.581480,false,4,true,false,false
82.443652,34.152473,4,2,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,16,100,true,1,HT,syn_img_20k,1,true,120,0.871642,0.973333,39.592412,false,4,true,false,false
14.158484,2.066850,4,2,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,16,100,true,4,HT,syn_img_20k,1,true,120,0.892216,0.993333,9.911720,false,1,true,false,false
14.160777,2.093404,4,2,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,16,100,true,4,HT,syn_img_20k,1,true,120,0.895210,0.996667,9.902476,false,1,true,false,false
14.166913,2.071741,4,2,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,16,100,true,4,HT,syn_img_20k,1,true,120,0.892216,0.993333,9.918925,false,1,true,false,false
45.717532,21.584914,4,2,75,75.0,5.0,true,360,25,pack,50,7,1.9,Hybrid,16,100,true,2,HT,syn_img_20k,1,true,120,0.892216,0.993333,19.758223,false,2,true,false,false
45.638653,21.472868,4,2,75,75.0,5.0,true,360,25,pack,50,7,1.9,Hybrid,16,100,true,2,HT,syn_img_20k,1,true,120,0.892216,0.993333,19.796356,false,2,true,false,false
45.648644,21.523537,4,2,75,75.0,5.0,true,360,25,pack,50,7,1.9,Hybrid,16,100,true,2,HT,syn_img_20k,1,true,120,0.892216,0.993333,19.759661,false,2,true,false,false
81.211450,32.939883,4,2,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,16,100,true,1,PHT,syn_img_20k,1,true,120,0.920530,0.926667,39.585807,false,4,true,false,false
81.113457,32.842864,4,2,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,16,100,true,1,PHT,syn_img_20k,1,true,120,0.920530,0.926667,39.576141,false,4,true,false,false
81.233420,32.945892,4,2,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,16,100,true,1,PHT,syn_img_20k,1,true,120,0.920266,0.923333,39.605072,false,4,true,false,false
13.782776,1.699663,4,2,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,16,100,true,4,PHT,syn_img_20k,1,true,120,0.976898,0.986667,9.914166,false,1,true,false,false
13.787145,1.705086,4,2,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,16,100,true,4,PHT,syn_img_20k,1,true,120,0.976898,0.986667,9.921655,false,1,true,false,false
13.794194,1.708572,4,2,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,16,100,true,4,PHT,syn_img_20k,1,true,120,0.976898,0.986667,9.918565,false,1,true,false,false
0.947860,0.176627,4,2,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,16,100,true,4,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.586177,false,1,true,false,false
0.948838,0.176808,4,2,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,16,100,true,4,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.586775,false,1,true,false,false
0.949654,0.176725,4,2,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,16,100,true,4,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.587471,false,1,true,false,false
44.521937,20.405612,4,2,75,75.0,5.0,true,360,25,pack,50,7,1.9,Hybrid,16,100,true,2,PHT,syn_img_20k,1,true,120,0.970297,0.980000,19.770732,false,2,true,false,false
44.530374,20.398334,4,2,75,75.0,5.0,true,360,25,pack,50,7,1.9,Hybrid,16,100,true,2,PHT,syn_img_20k,1,true,120,0.970297,0.980000,19.776127,false,2,true,false,false
44.550502,20.417888,4,2,75,75.0,5.0,true,360,25,pack,50,7,1.9,Hybrid,16,100,true,2,PHT,syn_img_20k,1,true,120,0.967105,0.980000,19.779550,false,2,true,false,false
562.053964,158.540864,4,2,90,75.0,5.0,false,360,25,pack,50,7,1.9,MPI,16,100,true,1,PPHT,syn_img_20k,1,true,50,0.002063,0.993333,394.227485,false,4,true,false,true
562.010739,158.315103,4,2,90,75.0,5.0,false,360,25,pack,50,7,1.9,MPI,16,100,true,1,PPHT,syn_img_20k,1,true,50,0.002070,0.993333,394.413520,false,4,true,false,true
562.286095,158.913327,4,2,90,75.0,5.0,false,360,25,pack,50,7,1.9,MPI,16,100,true,1,PPHT,syn_img_20k,1,true,50,0.002074,0.993333,394.122176,false,4,true,false,true
5.491744,3.938499,4,2,75,75.0,5.0,true,360,25,pack,50,7,1.9,Hybrid,16,100,true,2,HT,syn_img_5k,1,true,120,0.966292,0.860000,1.172117,false,2,true,false,false
5.512266,3.961486,4,2,75,75.0,5.0,true,360,25,pack,50,7,1.9,Hybrid,16,100,true,2,HT,syn_img_5k,1,true,120,0.966292,0.860000,1.171373,false,2,true,false,false
5.496909,3.943226,4,2,75,75.0,5.0,true,360,25,pack,50,7,1.9,Hybrid,16,100,true,2,HT,syn_img_5k,1,true,120,0.966292,0.860000,1.171973,false,2,true,false,false
9.188229,6.079420,4,2,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,16,100,true,1,PHT,syn_img_5k,1,true,120,0.941860,0.810000,2.350929,false,4,true,false,false
9.187733,6.105128,4,2,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,16,100,true,1,PHT,syn_img_5k,1,true,120,0.941860,0.810000,2.353286,false,4,true,false,false
9.144100,6.058988,4,2,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,16,100,true,1,PHT,syn_img_5k,1,true,120,0.942529,0.820000,2.352838,false,4,true,false,false
0.922312,0.149224,4,2,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,16,100,true,4,PHT,syn_img_5k,1,true,120,0.976744,0.840000,0.587064,false,1,true,false,false
0.925064,0.149214,4,2,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,16,100,true,4,PHT,syn_img_5k,1,true,120,0.976744,0.840000,0.588393,false,1,true,false,false
0.920372,0.148505,4,2,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,16,100,true,4,PHT,syn_img_5k,1,true,120,0.965517,0.840000,0.586856,false,1,true,false,false
5.208929,3.655603,4,2,75,75.0,5.0,true,360,25,pack,50,7,1.9,Hybrid,16,100,true,2,PHT,syn_img_5k,1,true,120,0.965116,0.830000,1.173729,false,2,true,false,false
5.205765,3.671170,4,2,75,75.0,5.0,true,360,25,pack,50,7,1.9,Hybrid,16,100,true,2,PHT,syn_img_5k,1,true,120,0.965517,0.840000,1.165992,false,2,true,false,false
5.223076,3.670083,4,2,75,75.0,5.0,true,360,25,pack,50,7,1.9,Hybrid,16,100,true,2,PHT,syn_img_5k,1,true,120,0.965116,0.830000,1.171561,false,2,true,false,false
39.501244,14.286159,4,2,90,75.0,5.0,false,360,25,pack,50,7,1.9,MPI,16,100,true,1,PPHT,syn_img_5k,1,true,50,0.008898,1.000000,24.434189,false,4,true,false,true
39.530975,14.292968,4,2,90,75.0,5.0,false,360,25,pack,50,7,1.9,MPI,16,100,true,1,PPHT,syn_img_5k,1,true,50,0.008823,1.000000,24.459315,false,4,true,false,true
39.582257,14.346874,4,2,90,75.0,5.0,false,360,25,pack,50,7,1.9,MPI,16,100,true,1,PPHT,syn_img_5k,1,true,50,0.009009,1.000000,24.452411,false,4,true,false,true
27.033610,14.811469,4,2,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,16,100,true,1,HT,syn_img_10k,1,true,120,0.946809,0.890000,9.782743,false,4,true,false,false
