total_duration,htDuration,pbs_ncpus,pbs_select,sampling_rate,cluster_rho_threshold,cluster_theta_threshold,cluster_similar_lines,hough_theta,ppht_line_gap,pbs_place,ppht_line_len,gb_kernel_size,gb_sigma,HT_parallelism,pbs_mem,sed_threshold,output_disabled,omp_threads,HT_version,image_name,sed_scale_factor,parallel_preprocessing,hough_vote_threshold,precision,recall,preprocessingDuration,histogram_equalization,pbs_np,greyscale_conversion,gaussian_blur,sobel_edge_detection
126.886664,75.885186,16,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,16,PHT,syn_img_20k,1,True,120,0.920530,0.926667,43.423702,False,16,True,False,False
13.335673,0.641738,16,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,16,PHT,syn_img_20k,1,True,120,0.980263,0.993333,10.839687,False,1,True,False,False
13.335868,0.646665,16,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,16,PHT,syn_img_20k,1,True,120,0.976898,0.986667,10.836461,False,1,True,False,False
15.348754,2.658596,16,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,4,PHT,syn_img_20k,1,True,120,0.976898,0.986667,10.830590,False,4,True,False,False
15.358805,2.658836,16,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,4,PHT,syn_img_20k,1,True,120,0.980132,0.986667,10.836138,False,4,True,False,False
1.122523,0.308381,16,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,4,HT,syn_img_5k,1,True,120,0.966292,0.860000,0.656233,False,4,True,False,False
1.117844,0.304250,16,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,4,HT,syn_img_5k,1,True,120,0.966292,0.860000,0.656533,False,4,True,False,False
21.971869,18.647925,16,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,16,PHT,syn_img_5k,1,True,120,0.942529,0.820000,2.619089,False,16,True,False,False
21.426209,18.125986,16,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,16,PHT,syn_img_5k,1,True,120,0.942529,0.820000,2.621640,False,16,True,False,False
0.900612,0.094833,16,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,16,PHT,syn_img_5k,1,True,120,0.976744,0.840000,0.656129,False,1,True,False,False
0.900105,0.095811,16,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,16,PHT,syn_img_5k,1,True,120,0.976744,0.840000,0.655887,False,1,True,False,False
1.105222,0.297430,16,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,4,PHT,syn_img_5k,1,True,120,0.965517,0.840000,0.656142,False,4,True,False,False
1.107471,0.294475,16,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,4,PHT,syn_img_5k,1,True,120,0.977011,0.850000,0.656226,False,4,True,False,False
48.691676,36.299468,16,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,16,HT,syn_img_10k,1,True,120,0.946809,0.890000,10.535581,False,16,True,False,False
49.523347,37.195140,16,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,16,HT,syn_img_10k,1,True,120,0.946809,0.890000,10.513291,False,16,True,False,False
108.389586,88.174639,32,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,MPI,8,100,True,32,HT,syn_img_5k,1,True,120,0.921348,0.820000,15.853731,False,32,True,False,False
108.051269,88.232912,32,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,MPI,8,100,True,32,HT,syn_img_5k,1,True,120,0.921348,0.820000,15.833936,False,32,True,False,False
2.799615,0.370919,32,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,openMP,8,100,True,32,HT,syn_img_10k,1,True,120,0.989418,0.935000,1.990714,False,1,True,False,False
2.817083,0.378941,32,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,openMP,8,100,True,32,HT,syn_img_10k,1,True,120,0.989418,0.935000,2.010214,False,1,True,False,False
27.572951,17.862098,32,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,Hybrid,8,100,True,8,HT,syn_img_10k,1,True,120,0.994681,0.935000,7.954367,False,4,True,False,False
27.670373,17.978471,32,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,Hybrid,8,100,True,8,HT,syn_img_10k,1,True,120,0.994681,0.935000,7.990042,False,4,True,False,False
256.800785,179.081919,32,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,MPI,8,100,True,32,PHT,syn_img_10k,1,True,120,0.946809,0.890000,64.098069,False,32,True,False,False
256.107019,178.747306,32,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,MPI,8,100,True,32,PHT,syn_img_10k,1,True,120,0.946524,0.885000,63.903902,False,32,True,False,False
2.726321,0.314279,32,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,openMP,8,100,True,32,PHT,syn_img_10k,1,True,120,0.983957,0.920000,1.990036,False,1,True,False,False
2.734318,0.322414,32,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,openMP,8,100,True,32,PHT,syn_img_10k,1,True,120,0.989305,0.925000,1.990603,False,1,True,False,False
27.486900,17.793018,32,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,Hybrid,8,100,True,8,PHT,syn_img_10k,1,True,120,0.994681,0.935000,7.982146,False,4,True,False,False
27.500818,17.807949,32,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,Hybrid,8,100,True,8,PHT,syn_img_10k,1,True,120,0.994681,0.935000,7.993327,False,4,True,False,False
682.392297,380.637231,32,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,MPI,8,100,True,32,HT,syn_img_20k,1,True,120,0.871642,0.973333,255.245281,False,32,True,False,False
682.711295,380.707678,32,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,MPI,8,100,True,32,HT,syn_img_20k,1,True,120,0.871642,0.973333,255.323123,False,32,True,False,False
10.236230,0.825448,32,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,openMP,8,100,True,32,HT,syn_img_20k,1,True,120,0.898204,1.000000,7.958918,False,1,True,False,False
10.268191,0.842591,32,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,openMP,8,100,True,32,HT,syn_img_20k,1,True,120,0.898204,1.000000,7.971732,False,1,True,False,False
75.787533,38.109346,32,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,Hybrid,8,100,True,8,HT,syn_img_20k,1,True,120,0.898204,1.000000,31.877735,False,4,True,False,False
75.934096,38.161027,32,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,Hybrid,8,100,True,8,HT,syn_img_20k,1,True,120,0.898204,1.000000,31.869042,False,4,True,False,False
0.750224,0.115715,32,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,openMP,8,100,True,32,HT,syn_img_5k,1,True,120,0.977528,0.870000,0.498516,False,1,True,False,False
0.749556,0.116265,32,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,openMP,8,100,True,32,HT,syn_img_5k,1,True,120,0.966292,0.860000,0.498064,False,1,True,False,False
680.898570,379.357561,32,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,MPI,8,100,True,32,PHT,syn_img_20k,1,True,120,0.920530,0.926667,255.041415,False,32,True,False,False
680.978729,379.716815,32,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,MPI,8,100,True,32,PHT,syn_img_20k,1,True,120,0.923333,0.923333,255.040459,False,32,True,False,False
10.103507,0.694215,32,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,openMP,8,100,True,32,PHT,syn_img_20k,1,True,120,0.973684,0.986667,7.966531,False,1,True,False,False
10.109004,0.701052,32,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,openMP,8,100,True,32,PHT,syn_img_20k,1,True,120,0.970395,0.983333,7.962520,False,1,True,False,False
75.648056,37.931078,32,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,Hybrid,8,100,True,8,PHT,syn_img_20k,1,True,120,0.980198,0.990000,31.915600,False,4,True,False,False
75.803716,38.065113,32,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,Hybrid,8,100,True,8,PHT,syn_img_20k,1,True,120,0.983444,0.990000,31.883012,False,4,True,False,False
11.130178,8.585793,32,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,Hybrid,8,100,True,8,HT,syn_img_5k,1,True,120,0.966292,0.860000,1.983195,False,4,True,False,False
11.153979,8.614042,32,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,Hybrid,8,100,True,8,HT,syn_img_5k,1,True,120,0.955056,0.850000,1.982603,False,4,True,False,False
108.360453,87.755883,32,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,MPI,8,100,True,32,PHT,syn_img_5k,1,True,120,0.942529,0.820000,16.130974,False,32,True,False,False
108.350380,88.222234,32,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,MPI,8,100,True,32,PHT,syn_img_5k,1,True,120,0.941860,0.810000,15.875878,False,32,True,False,False
0.732967,0.098988,32,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,openMP,8,100,True,32,PHT,syn_img_5k,1,True,120,0.965517,0.840000,0.498045,False,1,True,False,False
0.731469,0.098410,32,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,openMP,8,100,True,32,PHT,syn_img_5k,1,True,120,0.988506,0.860000,0.498720,False,1,True,False,False
11.124808,8.589892,32,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,Hybrid,8,100,True,8,PHT,syn_img_5k,1,True,120,0.977011,0.850000,1.979665,False,4,True,False,False
11.226270,8.641051,32,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,Hybrid,8,100,True,8,PHT,syn_img_5k,1,True,120,0.976744,0.840000,2.022168,False,4,True,False,False
257.387285,179.566783,32,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,MPI,8,100,True,32,HT,syn_img_10k,1,True,120,0.946809,0.890000,64.099520,False,32,True,False,False
256.734186,178.945735,32,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,MPI,8,100,True,32,HT,syn_img_10k,1,True,120,0.946809,0.890000,64.070309,False,32,True,False,False
49.157217,42.542434,32,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,32,HT,syn_img_5k,1,True,120,0.921348,0.820000,5.226898,False,32,True,False,False
47.452164,40.833430,32,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,32,HT,syn_img_5k,1,True,120,0.921348,0.820000,5.241884,False,32,True,False,False
3.495656,0.426820,32,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,32,HT,syn_img_10k,1,True,120,0.994709,0.940000,2.622628,False,1,True,False,False
3.485806,0.419227,32,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,32,HT,syn_img_10k,1,True,120,0.962963,0.910000,2.621199,False,1,True,False,False
3.893230,0.820833,32,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,8,HT,syn_img_10k,1,True,120,1.000000,0.940000,2.622220,False,4,True,False,False
3.901299,0.828235,32,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,8,HT,syn_img_10k,1,True,120,0.994681,0.935000,2.622642,False,4,True,False,False
110.169170,85.416877,32,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,32,PHT,syn_img_10k,1,True,120,0.946524,0.885000,21.015800,False,32,True,False,False
108.249472,83.442397,32,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,32,PHT,syn_img_10k,1,True,120,0.946524,0.885000,21.015986,False,32,True,False,False
3.412775,0.329269,32,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,32,PHT,syn_img_10k,1,True,120,0.967742,0.900000,2.625809,False,1,True,False,False
3.394872,0.329875,32,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,32,PHT,syn_img_10k,1,True,120,0.989362,0.930000,2.621821,False,1,True,False,False
3.875520,0.805237,32,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,8,PHT,syn_img_10k,1,True,120,0.994652,0.930000,2.621567,False,4,True,False,False
3.873821,0.805470,32,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,8,PHT,syn_img_10k,1,True,120,0.994681,0.935000,2.621005,False,4,True,False,False
273.206999,171.228886,32,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,32,HT,syn_img_20k,1,True,120,0.871642,0.973333,86.848272,False,32,True,False,False
275.076829,173.091676,32,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,32,HT,syn_img_20k,1,True,120,0.871642,0.973333,86.817232,False,32,True,False,False
13.611774,0.914592,32,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,32,HT,syn_img_20k,1,True,120,0.889222,0.990000,10.834399,False,1,True,False,False
13.628892,0.933181,32,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,32,HT,syn_img_20k,1,True,120,0.898204,1.000000,10.834026,False,1,True,False,False
15.238147,2.533694,32,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,8,HT,syn_img_20k,1,True,120,0.898204,1.000000,10.834668,False,4,True,False,False
15.256384,2.550346,32,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,8,HT,syn_img_20k,1,True,120,0.898204,1.000000,10.836661,False,4,True,False,False
0.935807,0.123837,32,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,32,HT,syn_img_5k,1,True,120,0.943820,0.840000,0.656054,False,1,True,False,False
0.932396,0.123224,32,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,32,HT,syn_img_5k,1,True,120,0.966292,0.860000,0.655872,False,1,True,False,False
273.351015,171.461406,32,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,32,PHT,syn_img_20k,1,True,120,0.920792,0.930000,86.910670,False,32,True,False,False
275.057563,173.180505,32,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,32,PHT,syn_img_20k,1,True,120,0.920530,0.926667,86.913203,False,32,True,False,False
13.393489,0.700226,32,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,32,PHT,syn_img_20k,1,True,120,0.980066,0.983333,10.838120,False,1,True,False,False
13.413123,0.724270,32,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,32,PHT,syn_img_20k,1,True,120,0.986755,0.993333,10.836104,False,1,True,False,False
15.207663,2.509338,32,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,8,PHT,syn_img_20k,1,True,120,0.980132,0.986667,10.841063,False,4,True,False,False
15.209038,2.511579,32,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,8,PHT,syn_img_20k,1,True,120,0.980132,0.986667,10.834933,False,4,True,False,False
1.116623,0.291359,32,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,8,HT,syn_img_5k,1,True,120,0.966292,0.860000,0.656009,False,4,True,False,False
1.098327,0.287754,32,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,8,HT,syn_img_5k,1,True,120,0.966292,0.860000,0.657143,False,4,True,False,False
49.310397,42.772093,32,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,32,PHT,syn_img_5k,1,True,120,0.941860,0.810000,5.251303,False,32,True,False,False
48.145023,41.583328,32,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,32,PHT,syn_img_5k,1,True,120,0.941860,0.810000,5.196916,False,32,True,False,False
0.921242,0.105357,32,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,32,PHT,syn_img_5k,1,True,120,0.965116,0.830000,0.656210,False,1,True,False,False
0.918805,0.104068,32,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,32,PHT,syn_img_5k,1,True,120,0.953488,0.820000,0.656173,False,1,True,False,False
1.097193,0.283926,32,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,8,PHT,syn_img_5k,1,True,120,0.976744,0.840000,0.656074,False,4,True,False,False
1.101251,0.287490,32,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,8,PHT,syn_img_5k,1,True,120,0.977011,0.850000,0.656296,False,4,True,False,False
107.683011,82.959063,32,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,32,HT,syn_img_10k,1,True,120,0.946809,0.890000,21.021442,False,32,True,False,False
108.759358,84.028902,32,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,32,HT,syn_img_10k,1,True,120,0.946809,0.890000,21.046023,False,32,True,False,False
6.222446,4.491069,2,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,2,HT,syn_img_5k,1,true,120,0.806452,1.000000,1.297383,false,2,true,false,false
6.180413,4.521553,2,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,2,HT,syn_img_5k,1,true,120,0.806452,1.000000,1.308650,false,2,true,false,false
4.393659,1.329204,2,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,2,HT,syn_img_10k,1,true,120,0.984043,0.925000,2.619009,false,1,true,false,false
4.395741,1.331753,2,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,2,HT,syn_img_10k,1,true,120,0.984043,0.925000,2.618690,false,1,true,false,false
4.804383,1.734692,2,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,2,HT,syn_img_10k,1,true,120,0.984043,0.925000,2.619930,false,1,true,false,false
4.801766,1.732570,2,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,2,HT,syn_img_10k,1,true,120,0.984043,0.925000,2.621148,false,1,true,false,false
14.331713,8.187171,2,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,2,PHT,syn_img_10k,1,true,120,0.946524,0.885000,5.240166,false,2,true,false,false
14.206148,8.075536,2,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,2,PHT,syn_img_10k,1,true,120,0.946524,0.885000,5.255103,false,2,true,false,false
4.161735,1.097898,2,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,2,PHT,syn_img_10k,1,true,120,0.984043,0.925000,2.619601,false,1,true,false,false
4.160905,1.097477,2,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,2,PHT,syn_img_10k,1,true,120,0.983957,0.920000,2.619811,false,1,true,false,false
4.542896,1.476760,2,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,2,PHT,syn_img_10k,1,true,120,0.984043,0.925000,2.618572,false,1,true,false,false
4.547415,1.479829,2,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,2,PHT,syn_img_10k,1,true,120,0.983957,0.920000,2.619997,false,1,true,false,false
52.701832,19.248825,2,1,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,MPI,8,100,true,2,PPHT,syn_img_10k,1,true,50,0.017437,1.000000,32.455592,false,2,true,false,true
51.735140,19.042096,2,1,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,MPI,8,100,true,2,PPHT,syn_img_10k,1,true,50,0.017225,1.000000,31.629403,false,2,true,false,true
21.265393,3.882662,2,1,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,openMP,8,100,true,2,PPHT,syn_img_10k,1,true,50,0.009217,1.000000,16.908001,false,1,true,false,true
20.129531,3.840780,2,1,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,openMP,8,100,true,2,PPHT,syn_img_10k,1,true,50,0.009247,1.000000,15.813694,false,1,true,false,true
44.859718,19.404289,2,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,2,HT,syn_img_20k,1,true,120,0.871642,0.973333,21.693218,false,2,true,false,false
44.790171,19.306328,2,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,2,HT,syn_img_20k,1,true,120,0.871642,0.973333,21.686715,false,2,true,false,false
